word_title,count
broadcasting,2
BlueHalo,2
Shenzhou-14,2
pathway,2
situation,2
acknowledges,2
Carbice,2
stirs,2
"Medium,",2
Inmarsat:,2
Records,2
Resistance,2
[Daily,2
debris-monitoring,2
Orienspace,2
Government’s,2
embracing,2
Titan,2
Shake,2
Pete,2
Bearing,2
Meteor,2
Hot-Fire,2
"Rockets,",2
drawing,2
EOI,2
Paths,2
swings,2
connects,2
dual-band,2
$3.3,2
recruitment,2
mole,2
sabotage,2
solve,2
owners,2
TDRS-M,2
Commercialize,2
deGrasse,2
Critics,2
Expecting,2
Contracted,2
Pledge,2
[Discovery,2
"Summit,",2
[Forbes],2
Panelist,2
iQPS,2
Oxford,2
refuel,2
Kubos,2
handling,2
revenue-sharing,2
service •,2
spike,2
"purchase,",2
inthinc,2
Crimea,2
Businesses,2
Restructured,2
Deliveries,2
Now],2
Week],2
reseller,2
survives,2
progress •,2
Cosmonaut,2
Apps,2
Memorial,2
"2023,",2
strain,2
administrative,2
Cubic,2
DirecTV’s,2
reflies,2
Analysts,2
Ex-Im’s,2
Chantilly,2
Topography,2
Tempus,2
Legs,2
"Spending,",2
augment,2
allegations,2
managing,2
Satrec,2
data-sharing,2
business ,2
universe,2
reduction,2
Rebecca,2
"Demand,",2
Salvaging,2
Struggles,2
Gates,2
low-orbiting,2
declines,2
niche,2
Venezuela’s,2
"UrtheCast,",2
"grows,",2
Enemies,2
Syring:,2
Easing,2
Entering,2
"Sirangelo,",2
"Delay,",2
Nod,2
Slide,2
Deploy,2
Tense,2
business?,2
heritage,2
"AI,",2
computers,2
$185,2
choice,2
Soyuz-2,2
super-heavy,2
JMS,2
involvement,2
generate,2
honors,2
man,2
Reversed,2
Bed,2
Afford,2
Competitions,2
Ark,2
Runs,2
forget,2
reins,2
"customer,",2
repaired,2
$139,2
Projections,2
Formation-flying,2
3:,2
Cutbacks,2
Introduced,2
Premiums,2
Emphasis,2
Mid-2011,2
"Amazon,",2
point-to-point,2
Saber,2
doors,2
proposing,2
Arsenal,2
cast,2
lean,2
"forward,",2
kickstarts,2
sanctioned,2
achievements,2
Stripes,2
Principal,2
Easily,2
Hinges,2
"Late,",2
Bias,2
Gbps,2
IHI,2
program ,2
Sears,2
visualization,2
‘still,2
MILO,2
pursuit,2
prototyping,2
unaffected,2
shorter,2
precursor,2
Hylas,2
Commit,2
riot,2
statement,2
atmospheric,2
Euroconsult,2
SciTec,2
Reef,2
winds,2
commissions,2
ThinSats,2
Stealth,2
Buyers,2
slash,2
installations,2
Spill,2
Preserving,2
[ITAR-Tass],2
allowing,2
behavior’,2
absorbs,2
Alabama’s,2
executive:,2
timing,2
Starhopper,2
OG2,2
2Ku,2
Boeing-built,2
Volcanic,2
Replacements,2
Border,2
pushed,2
level,2
times:,2
spell,2
organize,2
‘offensive’,2
vague,2
wide,2
overhauls,2
Strictly,2
debris”,2
stress,2
"Huntsville,",2
Joe,2
Survey:,2
Intelsat-901,2
jumps,2
Calling,2
"Hearing,",2
Jeffrey,2
"Management,",2
Tier,2
anomalies,2
Lockheed-Aerojet,2
Dropping,2
Inhofe,2
rolled,2
passing,2
must-see,2
IG:,2
Greg,2
Mars?,2
Mars-bound,2
"Shuttle,",2
"Uncertainty,",2
deployments,2
SES-17,2
uniforms,2
Service:,2
"funding,",2
$298,2
ViaSat-4,2
mu,2
Mega-Constellation,2
Unanswered,2
Stream,2
Above,2
"Sale,",2
Tune,2
wait-and-see,2
restructures,2
Sending,2
difficult,2
looked,2
evaluate,2
record-breaking,2
relationships,2
University’s,2
preparation,2
Plum,2
arc,2
risk”,2
"project,",2
downselect,2
Forgo,2
Capture,2
Shut,2
Sidelined,2
Personnel,2
Lengthy,2
Department’s,2
cloud-based,2
iPhone,2
guide,2
internet-in-space,2
three-way,2
change”,2
Soyuz-5,2
Element,2
body,2
Broaden,2
Exploitation,2
Lay,2
Conditions,2
U.S.-India,2
fission,2
diverse,2
thinks,2
shown,2
Satcom’s,2
Deborah,2
Sole-source,2
Speaker,2
Announcement,2
Placeholder,2
Firm’s,2
Redesign,2
"Small,",2
Credits,2
Caveat,2
WikiLeaks,2
"off,",2
Hungary’s,2
partial,2
E,2
trades,2
Anxious,2
Planet-Hunting,2
offline,2
MEV-2,2
Dickinson’s,2
subs,2
Deutsche,2
ASRC,2
Satellite-tracking,2
Mega-constellations,2
Considered,2
Leans,2
Loral’s,2
10-Year,2
underlines,2
dish,2
Parikh,2
Polyakov,2
embarks,2
microsatellites,2
tabs,2
Chooses,2
Destroy,2
Giant,2
"Growth,",2
Storms,2
Survival,2
Sound,2
standing,2
two-way,2
departures,2
open-source,2
outreach,2
advisors,2
curtail,2
cadre,2
oversupply,2
Sources:,2
Explanation,2
Surprised,2
"Profit,",2
donates,2
arsenal,2
Dickinson,2
Blueprint,2
beware,2
Walker,2
border,2
reforms:,2
careful,2
Reuse,2
Teaming,2
Desire,2
$26M,2
Messenger,2
Metop-B,2
Resolving,2
Firefly’s,2
Hotbird,2
paths,2
differ,2
Bartolomeo,2
advancing,2
confronts,2
Loans,2
Hosting,2
Trend,2
Hawks,2
Depicts,2
"Hill,",2
Solestial,2
CASIC,2
Medal,2
briefing,2
tanker,2
ultimate,2
"order,",2
vow,2
tariffs,2
Trump:,2
recommits,2
Rubio,2
Throughput,2
"Orders,",2
RD-181,2
Microscope,2
Rejected,2
Bead,2
associate,2
boss:,2
decentralized,2
"return,",2
blindsided,2
hidden,2
Sergey,2
London,2
Ticket,2
Reinstate,2
Thanks,2
DLA,2
MyRadar,2
technological,2
swaps,2
Pai,2
goal:,2
defunct,2
reprogrammable,2
jam-packed,2
reelection,2
Argentina’s,2
Determine,2
//,2
Investments,2
Transponders,2
Command:,2
overrun,2
BE-7,2
Scolese:,2
jeopardizes,2
unexpected,2
"CapRock,",2
Linda,2
Lifetime,2
Already,2
Multiyear,2
Jail,2
Spaced,2
tardy,2
reign,2
AMC-9,2
"(R-Texas),",2
Timetable,2
Subcontractor,2
Cliff,2
Nuclear],2
[Seattle,2
complexities,2
70,2
wide-ranging,2
licensed,2
cellular,2
low-Earth,2
"name,",2
Putin’s,2
auditors,2
Acquires,2
Tug’s,2
Miss,2
Cristina,2
Announce,2
Dean,2
tackle,2
Yahsat’s,2
sampling,2
quite,2
"development,",2
aren’t,2
dropping,2
dependence,2
D1,2
Planet-hunting,2
Lynn,2
Orbiters,2
Caltech,2
Worden,2
Winning,2
Dmitry,2
"Vega,",2
Christopher,2
Mid-March,2
Chilean,2
practices,2
archives,2
reliable,2
unanimously,2
Apstar-6,2
opposed,2
SMD,2
Network’s,2
Registrations,2
ABS-2,2
Rig,2
Telephone,2
Clayton,2
Let’s,2
Radarsat-1,2
ready-to-fly,2
‘on,2
Spaceports,2
universities,2
brief,2
Collection,2
story,2
messages,2
Irish,2
already,2
Close-up,2
SENSE,2
Lackluster,2
Bird,2
Hong,2
Export-credit,2
Ramps,2
Repairman,2
Abruptly,2
Augment,2
[Spaceflight,2
Bidder,2
Shenzhou-13,2
"plan,",2
threshold,2
"loss,",2
Telkom,2
"Rogers,",2
Fast,2
Agricultural,2
$32M,2
Blesses,2
Dust,2
transmit,2
Wagner,2
survivability,2
Ultra,2
ISAC,2
laboratory,2
deployer,2
banking,2
100%,2
Leaks,2
Formalize,2
Bahamas,2
Near-Earth,2
Grapples,2
"SLS-Orion,",2
Shrinks,2
Laying,2
Soviet,2
LADEE,2
Medvedev,2
Barge,2
Easy,2
Ripple,2
Atomos,2
lacks,2
moons:,2
chiefs,2
"Return,",2
Cooper,2
solar-powered,2
achievement,2
relies,2
"Kacific,",2
"growing,",2
plus,2
Reddit,2
Ghaffarian,2
Dials,2
Mideast,2
37th,2
Shatner,2
champion,2
"approved,",2
"administration,",2
Shenzhou-11,2
ImageSat,2
Also,2
Scope,2
Tax,2
Obama:,2
created,2
grips,2
rebranded,2
concerning”,2
Lagrange,2
overrides,2
Vector’s,2
dollars,2
band,2
left,2
Diversity,2
Hypersonics,2
Notices,2
Comsats,2
Scramjet,2
Wisdom,2
Resets,2
perils,2
tougher,2
26,2
Shijian-21,2
"administrator,",2
"engines,",2
Beijing’s,2
insights,2
kept,2
Intelsat-Intel,2
Anchor,2
Hagel,2
Hidden,2
Cornell,2
Pressures,2
Adranos,2
CAS,2
regions,2
region,2
suspected,2
‘Our,2
enlarges,2
Nick,2
Scolese,2
Sitael,2
hole,2
Mattis:,2
insider,2
Hails,2
Developer,2
"Milbank,",2
Todd,2
Ripples,2
"protection,",2
Calvelli,2
sending,2
$2.5,2
paper,2
phased,2
slashes,2
Management:,2
Canaveral’s,2
reopen,2
AsiaSat’s,2
prosperity,2
$25M,2
mess,2
"NanoRacks,",2
"Win,",2
Distant,2
Sentinel-2A,2
Brightman,2
Novel,2
Bubble,2
1:,2
Heading,2
Stresses,2
PRS,2
Today,2
Bounty,2
Standalone,2
Counsel,2
"Satcom,",2
measured,2
sight,2
"review,",2
$90M,2
Last-second,2
Boulder,2
EDRS,2
Rhetoric,2
"Budgets,",2
TacSat-4,2
Romney:,2
bar,2
tackling,2
startups:,2
Chile,2
Patricia,2
Math,2
Affects,2
Fit,2
"Era,",2
"Victory,",2
Accelerates,2
Station;,2
Buses,2
Pinpoints,2
Tools,2
Tourist,2
renaissance:,2
Luna-25,2
disruptive,2
staying,2
revising,2
Kickstarter,2
Departure,2
Strengthen,2
Frequent,2
Helms,2
Sirius,2
Telescope’s,2
investigates,2
focusing,2
Coleman,2
Eric,2
militarization,2
Iron,2
Wildfire,2
Accidents,2
Cave,2
Gave,2
Six-year,2
Materials,2
Press],2
$5.5,2
Dailies,2
arctic,2
tracked,2
Applied,2
denial,2
tethers,2
forming,2
Myriota,2
equation,2
notches,2
non-U.S.,2
Asteroid-mining,2
Proton-M,2
"Webb,",2
$165,2
LaPlante,2
snaps,2
"auction,",2
Stopher,2
paperwork,2
Earth-i,2
Peruvian,2
Cracks,2
Performs,2
Turnover,2
Shed,2
Fares,2
RCM,2
Sweeping,2
Paving,2
Homeland,2
stronger,2
Quadsat,2
adoption,2
"lander,",2
steal,2
deserve,2
learning,2
bulk,2
"Companies,",2
Barbara,2
natural,2
Lord,2
Mulling,2
Said,2
post-bankruptcy,2
Jurczyk,2
hike,2
pin,2
"HTS,",2
managerial,2
"approaches,",2
entity,2
Cislunar,2
Gaze,2
Stewardship,2
Damages,2
Swanson,2
Renamed,2
"Wegner,",2
Carrying,2
Kubasik,2
Synthetic,2
GK,2
Words,2
Next-Gen,2
"Orbiter,",2
Family,2
Traced,2
SMOS,2
Review],2
nominee:,2
Deloitte,2
manifests,2
Chica,2
Recruiting,2
$655,2
Cabinet,2
consumer,2
otherwise,2
Wishful,2
Attracts,2
Astrobiology,2
Demonstrator,2
Ever,2
"Teague,",2
Warned,2
Book,2
Tornado,2
NROL-85,2
air-launch,2
reestablishes,2
Commission’s,2
spree,2
Verge,2
courts,2
Urthecast,2
"Green,",2
Gass,2
APL,2
"Requirements,",2
Forecasters,2
Exercise,2
Benign,2
Resolve,2
Solution:,2
bureau,2
accepting,2
Melting,2
rockets:,2
"vehicles,",2
Cisco,2
heavy-lift,2
Jury,2
XS-1,2
Directorates,2
Factors,2
"Site,",2
Heavy-Lift,2
billed,2
Asia’s,2
D,2
V-band,2
Medium,2
Billionaire,2
bags,2
Gall’s,2
EC,2
Rescue,2
Eases,2
Termination,2
Sally,2
MSL’s,2
1-Year,2
Cartwright,2
redesigns,2
anti-jam,2
trigger,2
scientific,2
Congested,2
"Commercial,",2
MoD,2
Billions,2
Reestablishing,2
Holiday,2
Motion,2
Accommodations,2
China?,2
Resurrected,2
Geographic,2
"Astronauts,",2
IS-22,2
Neck,2
ComsatBw-2,2
VI,2
[Las,2
Ceres-1,2
spaceplanes,2
Wyvern,2
practice,2
lander’s,2
$553,2
finances,2
produced,2
Sentinel-6,2
"reforms,",2
excited,2
flooding,2
"spaceflight,",2
shine,2
Scramble,2
"Staff,",2
Excessive,2
[Spaceflightnow.com],2
sharpens,2
Asterra,2
Genesis,2
suffer,2
telcos,2
UCAR’s,2
divestiture,2
post-launch,2
breakthrough,2
Cracked,2
de,2
‘Too,2
Distribution,2
Blocked,2
Prod,2
Spacewalking,2
Heightened,2
Search-and-rescue,2
[Space.com],2
rival,2
consolidate,2
Pawlikowski,2
pledge,2
Prime’,2
settle,2
"attacks,",2
state-of-the-art,2
crews,2
Wars’,2
Undecided,2
distant,2
$23,2
wrapping,2
’Space,2
"2019,",2
Indra,2
Sector’s,2
Color,2
CEO’s,2
Clinch,2
Intelsat-14,2
Cartosat-2B,2
Winners,2
matches,2
managed,2
"Sure,",2
"opportunity,",2
piracy,2
grip,2
Ultima,2
Dava,2
OIG,2
craft,2
Telstra,2
enemy,2
criteria,2
staffer,2
Cup,2
Procedures,2
Russia-bound,2
Five-year,2
"Draper,",2
Sateliot,2
values,2
manufacture,2
simpler,2
refutes,2
print,2
"out,",2
mum,2
‘Learning,2
U.K.’s,2
CR,2
Relaxed,2
Spacenet,2
Denying,2
Relations,2
ripple,2
KA-SAT,2
alignment,2
NSTXL,2
Cosmo-SkyMed,2
surplus,2
Canceling,2
"Time,",2
Congressionally,2
Arkisys,2
catches,2
Robinson,2
dangerous,2
high-risk,2
variants,2
intensifies,2
Rocketdyne’s,2
coup,2
"Australian,",2
Silent,2
Scotland’s,2
Scenario,2
vulnerability:,2
robots,2
16%,2
Bluestaq,2
games,2
hotfire,2
COVID-19’s,2
O’Rielly,2
implements,2
workhorse,2
restriction,2
2-year,2
Habitation,2
Agena,2
Hiroshi,2
Shelby,2
"Johnson,",2
"Debut,",2
Wades,2
"Chaplain,",2
Hired,2
recovered,2
tight,2
leases,2
mounting,2
plead,2
Committed,2
"Operational,",2
"Surveillance,",2
"Hispasat,",2
File,2
Retaining,2
reacts,2
"facilities,",2
reminder,2
high-profile,2
"government,",2
shrink,2
assembles,2
Kavandi,2
Nation’s,2
Bangladesh,2
O3b’s,2
scrambles,2
Signed,2
"Tweed,",2
Wrap,2
Herschel,2
ND,2
Shoot-down,2
alter,2
outage,2
ordering,2
rivals,2
skies,2
Aerospacelab,2
follows,2
ousts,2
backfire,2
"questions,",2
ball,2
Solve,2
Fine,2
Metop,2
Stands,2
advising,2
ranking,2
‘small,2
everyone,2
Shooting,2
Point’,2
Dormant,2
Revived,2
Expensive,2
Tactics,2
Netted,2
Frontgrade,2
avoiding,2
Astrolab,2
movement,2
nod,2
communications:,2
"1,200",2
Space-tracking,2
Altimetry,2
Director-General,2
Ponders,2
Competitively,2
Kong,2
Blunder,2
Mikulski’s,2
“critical,2
Qualcomm,2
kit,2
internal,2
knew,2
‘national,2
"businesses,",2
participate,2
standup,2
player,2
high-res,2
9s,2
Herding,2
Playing,2
IGS,2
Emphasizes,2
Gov’t,2
Her,2
Ignoring,2
Overheating,2
Memento,2
ThinkOrbital,2
technologist,2
factors,2
fuels,2
runs,2
Michel,2
31st,2
"neighbors,",2
Overrun,2
Cons,2
Ad,2
Pasture,2
"Effort,",2
Felled,2
PAC-3,2
Nexus,2
"down,",2
strip,2
Radian,2
clearly,2
"innovation,",2
95,2
necessary,2
Allow,2
Accountability,2
Experience,2
Correction,2
Promoted,2
biotech,2
tourist,2
four-star,2
implementation,2
obtains,2
Return-to-flight,2
Diplomatic,2
RD,2
Requests,2
Dies;,2
Evaluating,2
"Nash,",2
NASA?,2
Stanford,2
relocate,2
‘the,2
warriors,2
frequent,2
"Hisdesat,",2
Monaco,2
track”,2
Prescription,2
Counter,2
"Restrictions,",2
Accomplished,2
Worldwide,2
4iG,2
missile-defense,2
media,2
match,2
revolutionize,2
resupply,2
mounts,2
student,2
Out”,2
Ride-along,2
Eliminate,2
Parent,2
"Coleman,",2
Ecosystem,2
cruise,2
speculation,2
AE,2
presents,2
Deployable,2
beta,2
SkySat,2
"2,300",2
tonight,2
OmniEarth,2
vibration,2
SES-10,2
Launchers’,2
You,2
Disposal,2
Arrangements,2
Page,2
Moonwalk,2
Must-pass,2
Shedding,2
$87,2
fairings,2
Logic,2
like-minded,2
PlanetIQ,2
licenses,2
violated,2
Avoidance,2
battleground:,2
challenge:,2
"platform,",2
Akatsuki,2
Victory,2
Maj.,2
Astro-H,2
Aquarius,2
sky,2
Stalemate,2
Aeolus,2
“hybrid”,2
bought,2
mid-2021,2
"Atlas,",2
corruption,2
Corps”,2
"startups,",2
Euro-Russian,2
Important,2
Three-year,2
Long-distance,2
[CBS,2
short-duration,2
Anduril,2
mid-air,2
Inmarsat-6,2
consensus,2
ad,2
"48,000",2
spotted,2
performing,2
Sener,2
became,2
jams,2
end-year,2
"cool,",2
Arm,2
Thing,2
Director:,2
"Sanctions,",2
Deployed,2
Factor,2
KMI,2
LuxSpace,2
petition,2
HPE,2
frees,2
"delayed,",2
relying,2
stalled,2
party-line,2
Multilaunch,2
Constellation’s,2
Magnetic,2
He,2
ICBMs,2
Antarctica,2
BlackSky’s,2
acceptance,2
twice,2
Comspoc,2
Hartshorn,2
possibly,2
Card,2
Clarity,2
Sunsets,2
women,2
Association’s,2
questioned,2
insight,2
$7.3,2
endorsement,2
Kitay,2
"Spire,",2
Decide,2
Narrow,2
Formula,2
Tallies,2
Battlefield,2
non-traditional,2
GSMA,2
"Command,",2
Formosat-5,2
Serco,2
Exoplanets,2
Rely,2
Emphasize,2
Commitments,2
Solution,2
Boeing-Northrop,2
Mexico’s,2
reshuffle,2
Helicopter,2
Gaofen-9,2
planet,2
U.S.-Russian,2
ground?,2
Cryocooler,2
Battling,2
Once,2
"Plans,",2
Justification,2
Radically,2
Barriers,2
period”,2
Tianzhou-4,2
shoot,2
U.A.E.,2
"schedule,",2
similar,2
restarts,2
comprehensive,2
Merged,2
‘Simon,2
Falters,2
Portugal’s,2
Traditional,2
"Services,",2
Aalyria,2
lauds,2
"Microsoft,",2
back-to-back,2
quitting,2
Dozens,2
malfunctioning,2
leap,2
Thirst,2
Sapp,2
"Sat,",2
Dependence,2
Life’,2
Near-space,2
Astrotech,2
Muslim,2
"Strategy,",2
Young,2
blame,2
$71,2
showcase,2
lawmaker,2
Oakman,2
Entrepreneurs,2
Treasury,2
furloughs,2
"investment,",2
NSS-806,2
tenth,2
Reignites,2
UPDATED,2
Supersonic,2
Soar,2
Transaction,2
Waypoint,2
$1.75,2
Kuva,2
Delivering,2
modeling,2
longtime,2
founders,2
hosting,2
aeronautical,2
decides,2
35th,2
ten,2
lawyers,2
‘Can,2
Gogo:,2
Azercosmos,2
Worry,2
Unveil,2
Filling,2
Respond,2
Sun-News],2
Gerstenmaier,2
unnamed,2
11th,2
EPA,2
Beams,2
Checkout,2
Solid-rocket,2
Perminov,2
Rubicon,2
Central,2
enact,2
200th,2
ANGELS,2
investigators,2
generated,2
Uphill,2
Wheel,2
Fronts,2
bold,2
ionosphere,2
reboost,2
Promin,2
Insights,2
$81,2
mission ,2
"AMC-9,",2
"Lead,",2
Architectures,2
Resolved,2
RS1,2
R3-IoT,2
validates,2
Einstein,2
flaw,2
Stoke,2
Greece’s,2
gravity,2
"rate,",2
Outpaces,2
Gokturk-1,2
5:,2
AG,2
Garver’s,2
Jean-Yves,2
Craters,2
14R,2
color,2
cautions,2
Adapting,2
Apax,2
bankruptcies,2
aspects,2
identification,2
Cheap,2
$19.3,2
Concludes,2
Striving,2
Bond,2
Granted,2
RSGS,2
"industry,",2
Departments,2
Photonics,2
Isakowitz,2
Void,2
Multi-Purpose,2
retrograde,2
scheduling,2
levels,2
orbiters,2
constellation ,2
cold,2
assurance,2
Smart,2
bearing,2
"player,",2
transponders,2
Irma,2
LeoSat’s,2
Believed,2
"Soon,",2
Ground-based,2
Breaches,2
intended,2
pre-launch,2
reaction,2
uncertainties,2
failure;,2
Comstac,2
prototypes,2
algorithms,2
Michigan,2
Bankruptcy:,2
bankrupt,2
unrest,2
"Germany,",2
App,2
Repositioned,2
Touches,2
Undersea,2
Cancellations,2
Alert,2
Mum,2
DMSP-F13,2
Ramon.Space,2
temporary,2
piece,2
signed,2
$26.4,2
interagency,2
spur,2
constellation-managing,2
Seeds,2
astronomer,2
helped,2
boon,2
cost?,2
progressing,2
3A,2
Yah,2
mission’s,2
Directions,2
Nixed,2
Dog,2
Rivals,2
Adopting,2
MTN,2
Cluster,2
Humanity’s,2
jet,2
Declassification,2
dream,2
SpaceBees,2
unveiled,2
"LeoSat,",2
Bloostar,2
Volunteer,2
Turnaround,2
Spares,2
Decree,2
DigitalGlobe-GeoEye,2
Positions,2
$80,2
NTT,2
piggyback,2
provision,2
"engine,",2
IT,2
charm,2
Unscathed,2
Stern’s,2
Mandates,2
Combining,2
Replaced,2
Minimize,2
II,2
Remarkable,2
bottleneck,2
collects,2
revamps,2
25%,2
smashes,2
lasercomm,2
never,2
U.S.-Japan,2
ISR,2
Azerbaijan,2
Mounts,2
Contenders,2
Arrow-3,2
KSLV-2,2
planets,2
channel,2
"outage,",2
early-stage,2
millions,2
firing,2
HyImpulse,2
surveys,2
broken,2
export-credit,2
Bolivia’s,2
Safran’s,2
There,2
Plumbing,2
Officials:,2
"Discovery,",2
Ringing,2
ICESat,2
$1.8B,2
Ruppersberger,2
ramp-up,2
"exploration,",2
safely,2
radios,2
Yutu-2,2
would-be,2
Clinton,2
Greaves,2
SETI,2
Ups,2
"Flights,",2
Transponder,2
Assist,2
$1.2B,2
[AP,2
EnduroSat,2
R,2
promotes,2
$650,2
derailed,2
astrobiology,2
Lord:,2
space;,2
Eagle’s,2
Fret,2
Secured,2
Counsels,2
Stuff,2
trust’,2
wargame,2
$17,2
outpost,2
$2.8,2
command-and-control,2
complexity,2
"Google,",2
500,2
Euro,2
Spaceport’s,2
Ticks,2
Van,2
Epic’s,2
Regs,2
Sure,2
achieving,2
skilled,2
"10,000",2
varying,2
provided,2
RL10,2
KSC’s,2
Confusion,2
SS/L-built,2
Diversify,2
Detects,2
Dependent,2
2:,2
"Pros,",2
Distributor,2
GeoEye-1,2
$58,2
availability,2
flag,2
getting,2
DeWit,2
11th-hour,2
Poll,2
EpicNG,2
Abertis,2
Crowdfunded,2
Wash,2
Stinger,2
Dauria,2
Headquarters,2
Reading,2
malfunctions,2
maneuvered,2
BridgeComm,2
usual,2
Disney,2
“load-and-go”,2
"Florida,",2
Emirates,2
Road’,2
Parabolic,2
Anthony,2
Kansas,2
Local,2
Sparks,2
Sandy’s,2
Alleged,2
hands,2
RocketStar,2
pessimistic,2
oxygen,2
Yaogan-30,2
skills,2
AEHF-6,2
Incentives,2
"event,",2
Meteorological,2
demanding,2
ISIS,2
Treatment,2
Stern,2
Schafer,2
Spacewalkers,2
$18,2
"stations,",2
6A,2
DiskSats,2
threat’,2
upon,2
actors,2
been,2
‘I,2
pressed,2
quo,2
Cross,2
packed,2
citizen,2
Forthcoming,2
Based,2
Hotspots,2
chokepoint,2
"constellation,",2
revealed,2
commitment,2
paints,2
"hearing,",2
Long-awaited,2
"fans,",2
Telemetry,2
updating,2
Co-Founders,2
Reject,2
Relocation,2
Feathering,2
Ticking,2
Definition,2
Demands,2
Norm,2
Florida-based,2
reconsidering,2
$170,2
$130,2
"pandemic,",2
Scisys,2
GKN,2
oppose,2
"companies,",2
EM-1,2
Earlier,2
‘Strategic,2
Opposition,2
"Radar,",2
"Tow,",2
Burner,2
systems:,2
important,2
data-transport,2
establishing,2
"policy,",2
contenders,2
rein,2
Honeybee,2
Loverro,2
delivered,2
rideshares,2
week’s,2
Booming,2
EMC,2
Backer,2
GTO,2
Girds,2
Embraces,2
