word_title,count
Lawmakers:,3
JAXA’s,3
Spaceway-1,3
San,3
troubles,3
Moody’s,3
Crop,3
Resign,3
promotion,3
backers,3
revolution,3
Global’s,3
buyout,3
dailies,3
Belt,3
Arab,3
Sticking,3
Triple,3
"Subscribers,",3
Dale,3
de-orbit,3
obstacles,3
Tropical,3
turning,3
MEV-1,3
Workforce,3
"Progress,",3
Dangerous,3
Giffords,3
Moog,3
cosmonauts,3
glut,3
Spaceship,3
Sold,3
Argentina,3
ICON,3
bidding,3
Lays,3
Mean,3
Functional,3
Invites,3
foster,3
Belgium,3
cosmic,3
Inflight,3
Seven,3
Recovering,3
Floor,3
All-Electric,3
Viewed,3
tale,3
stretch,3
leg,3
Powering,3
rescue,3
accept,3
OPIR,3
proof,3
suited,3
Thought,3
Solicit,3
Postponed,3
Floats,3
Pull,3
Incidents,3
attracts,3
transfers,3
"antennas,",3
resubmits,3
Engility,3
Hillary,3
Guidelines,3
Detailed,3
Improving,3
$1.25,3
Maneuver,3
Standing,3
Comm,3
participation,3
31,3
highlight,3
Microsatellite,3
Chair,3
Batteries,3
Secondary,3
Photo,3
Satlantis,3
rebrands,3
"manufacturing,",3
terms,3
budget:,3
device,3
Plutonium-238,3
Renames,3
Meteosat,3
Views,3
machine,3
Konnect,3
DalBello,3
given,3
Brook,3
"market,",3
Stir,3
Event,3
Medium-class,3
Aborted,3
reduces,3
Privateer,3
had,3
addition,3
SES-5,3
Surface,3
$1.7,3
autonomous,3
affirms,3
Leverage,3
Relationship,3
Quo,3
Sands,3
attack,3
pulling,3
discounts,3
Kestrel,3
Modules,3
Appoints,3
Cooling,3
Rule,3
Bracing,3
high-capacity,3
balloons,3
feasibility,3
$325,3
"India,",3
Ten,3
doubt,3
“on,3
Telkom-1,3
Odyssey,3
reactor,3
sovereign,3
heading,3
lags,3
Giving,3
Extensions,3
CGS,3
Speculation,3
W.,3
influence,3
risky,3
Peru,3
advocacy,3
Here’s,3
Partial,3
"commerce,",3
Becomes,3
Corruption,3
High-altitude,3
Sullivan,3
Supplies,3
happened,3
nets,3
jamming,3
thrust,3
vessel,3
nontraditional,3
divided,3
laying,3
Missile-tracking,3
Amos-6,3
F-1,3
Study:,3
postponed,3
events,3
debuts,3
departure,3
hunter,3
ID,3
RAND,3
ship-tracking,3
"OHB,",3
Military’s,3
Lure,3
"Industry,",3
initiatives,3
struggles,3
hundreds,3
terminate,3
dozens,3
Charter,3
$7M,3
Created,3
Armadillo,3
Queue,3
LDCM,3
Onboard,3
struggling,3
Activity,3
silent,3
instead,3
Happening,3
Preliminary,3
lay,3
SES:,3
"2017,",3
…,3
Detect,3
Hobbled,3
split,3
Vu,3
‘rocket,3
pressures,3
3.5,3
Proponents,3
Racing,3
Name,3
"DoD,",3
ramping,3
parent,3
female,3
cheap,3
ensure,3
gathering,3
Intent,3
full-scale,3
ice,3
throw,3
Magazine,3
Inside,3
Exports,3
Remembering,3
sudden,3
clock,3
decline,3
moratorium,3
evaluates,3
Developers,3
"complete,",3
heats,3
Rogue,3
projected,3
Moon-bound,3
hopeful,3
DigitalGlobe:,3
Company’s,3
Alive,3
plotting,3
Capable,3
advisor,3
Additive,3
O’Connell,3
impressed,3
Soil,3
Nixes,3
Integrated,3
Apex,3
prepared,3
"Poland,",3
wraps,3
contribution,3
Blast,3
Looser,3
Reiterates,3
Permanent,3
Sustained,3
Aeronautics,3
Hacking,3
Stardust,3
Reaching,3
OrbAstro,3
Edward,3
Rico,3
old,3
SSC,3
Athena-Fidus,3
Naples,3
"55,",3
Attend,3
Techsystems,3
harness,3
dust,3
reorganize,3
Rider,3
reshape,3
profits,3
Who’s,3
Receiver,3
TacSat-3,3
caution,3
Vulcan’s,3
defenses,3
figure,3
Loon,3
evolve,3
"Spaceflight,",3
revives,3
5A,3
Charlie,3
Statement,3
Spring,3
Formally,3
J.,3
Governor,3
Squeeze,3
Fixes,3
payoff,3
night,3
reconciliation,3
teases,3
"Galileo,",3
Avanti’s,3
five-year,3
$550,3
negative,3
white,3
assembling,3
wait,3
Workshop,3
Bolivian,3
Fears,3
Worried,3
original,3
$37,3
investing,3
"Kepler,",3
DNI,3
Guy,3
Dryden,3
$1.9,3
Emirati,3
Transparency,3
prediction,3
Fixing,3
Outreach,3
Hiring,3
bridge,3
plummet,3
it?,3
detailed,3
Wayne,3
Extraterrestrial,3
Availability,3
"Office,",3
missed,3
ULA:,3
Raptor,3
grounds,3
Luxembourg’s,3
NEC,3
Reflect,3
Tweet-by-Tweet,3
"Division,",3
SAS,3
depend,3
Counting,3
Alternatives,3
Shelton:,3
Connect,3
sought,3
council,3
outline,3
Odds,3
Hybrid,3
ME,3
transport,3
nothing,3
deeper,3
"2018,",3
Duties,3
Tightens,3
M2M,3
$30M,3
iodine,3
Leasing,3
rethink,3
skip,3
finding,3
Hasn’t,3
Prediction,3
Bolster,3
Much,3
Social,3
Shakes,3
others,3
hunt,3
satellite-enabled,3
Sentinel-1B,3
long-duration,3
record-setting,3
Data-sharing,3
Missed,3
Shuts,3
Reflector,3
Trailblazer,3
achieves,3
habitat,3
Commander:,3
Realities,3
Jam,3
exoplanets,3
nanosatellites,3
slowdown,3
Retains,3
Rebound,3
Familiar,3
execs,3
ceremony,3
Showcase,3
Judgment,3
Ultraviolet,3
Differently,3
catch,3
10-centimeter,3
directive,3
"Raytheon,",3
aside,3
"Up,",3
Tank,3
Times,3
Sunjammer,3
Warming,3
sat,3
implications,3
"nears,",3
"DARPA,",3
Leading,3
Pool,3
designed,3
IAF,3
history,3
Reinforces,3
Setbacks,3
Fast-growing,3
edges,3
Raymond’s,3
Breakup,3
comment,3
Nunn-McCurdy,3
Strikes,3
Canceled,3
Silver,3
Driven,3
sole-source,3
Vyoma,3
wish,3
deter,3
discussion,3
Analyst,3
Edwards,3
tough,3
Juice,3
General:,3
Contribute,3
Pinch,3
Policies,3
$12.5,3
replacing,3
humans,3
section,3
megahertz,3
Unresolved,3
Simplify,3
Select,3
5th,3
Rohrabacher,3
declare,3
Trident,3
Parallel,3
willing,3
Reviving,3
Rocket’s,3
Mind,3
Disputes,3
Document,3
deepens,3
pads,3
$44,3
Marlink,3
100th,3
$300,3
"ABS,",3
"percent,",3
Lobbying,3
SingTel,3
soars,3
wideband,3
developed,3
reject,3
novel,3
Biden:,3
cosmonaut,3
Numerica,3
"products,",3
Enjoy,3
Langley,3
Direct,3
limbo,3
dialogue,3
prompts,3
weak,3
Terminals,3
Installs,3
$36,3
advertises,3
troubled,3
Taiwan’s,3
aborted,3
advocates,3
Collapse,3
caps,3
Tesla,3
Airspace,3
cites,3
O’Keefe,3
Venezuela,3
undocks,3
"capacity,",3
secrecy,3
$21.5,3
gateway,3
Reveal,3
Narrows,3
took,3
Parliament,3
heliophysics,3
atmosphere,3
Analytical,3
Champion,3
Wings,3
Gen,3
crowded,3
states,3
Jumps,3
Tries,3
Waters,3
Gingrich,3
Discovery’s,3
direct-to-cellphone,3
2030s,3
fighting,3
swap,3
Aussie,3
Cooperative,3
First-stage,3
Pit,3
Double-digit,3
solicits,3
$33,3
Nasdaq,3
stops,3
outbreak,3
Euros,3
Astronomer,3
Utility,3
Indonesia’s,3
rolling,3
Optimism,3
Identifies,3
OCO-2,3
Nine,3
Ailing,3
methalox,3
Spar,3
Glimpse,3
Brunt,3
Preparations,3
Reviews,3
catalog,3
educate,3
strengthens,3
dip,3
"Later,",3
Brian,3
Pursuit,3
Assess,3
ManTech,3
block,3
entire,3
Awaiting,3
Version,3
$220,3
dismisses,3
Peake,3
$2.9,3
"faster,",3
MMS,3
DGA,3
RD-Amross,3
Talent,3
country,3
switch,3
$410,3
"Astroscale,",3
introduced,3
"Cuts,",3
Europeans,3
Snaps,3
"programs,",3
foresee,3
$21,3
Bottom,3
Alone,3
Choices,3
Waveform,3
Charges,3
feel,3
challenging,3
Axelspace,3
net,3
feasible,3
"15,",3
Frustration,3
Smithsonian,3
ViaSat-1,3
circumlunar,3
language,3
virtual,3
Grant,3
Confidence,3
Just-launched,3
sent,3
combat,3
Skylo,3
"Scientists,",3
revive,3
spread,3
company’s,3
Cores,3
Paper,3
Closeout,3
X-51A,3
Tentatively,3
Computer-2,3
$55,3
nighttime,3
TransAstra,3
cargo’,3
ecosystem,3
onto,3
electronically,3
"proposal,",3
"effort,",3
Fairing,3
Negotiating,3
GEMS,3
Avoids,3
transforming,3
Solstar,3
save,3
evolving,3
Dim,3
Teleport,3
Escape,3
[Los,3
Dan,3
Americas,3
hunting,3
hurdle,3
reflect,3
readies,3
temporarily,3
Amos-17,3
NASA Budget,3
Heritage,3
Acknowledges,3
Accelerator,3
portable,3
timelines,3
chooses,3
bullish,3
Shotwell:,3
adjust,3
Guam,3
Nanosats,3
Volz,3
HD,3
mid-size,3
shifting,3
providing,3
Undersecretary,3
Air-breathing,3
Lauds,3
identifying,3
encourage,3
proving,3
banks,3
Botched,3
President’s,3
watchdog,3
Apollo’s,3
opposes,3
Congressmen,3
Effects,3
Woman,3
praised,3
tag,3
Arsat,3
telework,3
announcement,3
Proton’s,3
Pursue,3
Andrew,3
appeals,3
NovaWurks,3
nabs,3
restructure,3
movies,3
64th,3
Argos,3
shortages,3
critics,3
48,3
revamped,3
incentive,3
RFI,3
"Review,",3
FSS,3
Proceeding,3
GeoXO,3
"office,",3
Earns,3
Jolt,3
Timing,3
"Brazil,",3
Contest,3
RigNet,3
Wire,3
"Arabsat,",3
Rolls,3
Debris-mitigation,3
"Not,",3
Dual-launch,3
Boosted,3
Both,3
Alliant,3
Thompson,3
department,3
Holds,3
Interim,3
Eve,3
Oldest,3
Renew,3
microwave,3
chains,3
picture,3
senator,3
winner,3
property,3
$800,3
Antrix,3
"Rocket,",3
Update,3
Tab,3
Hurdle,3
Shrugs,3
sats,3
class,3
advantage,3
"spacecraft,",3
first-generation,3
LISC,3
$15M,3
GeoEye’s,3
follow-on,3
Complicated,3
‘tactically,3
"threat,",3
cleanup,3
Kevin,3
every,3
"Pentagon,",3
Adoption,3
Highest,3
pursue,3
hire,3
space-as-a-service,3
industries,3
high-throughput,3
Excellence,3
Nation,3
Babin,3
Hires,3
Called,3
slots,3
geopolitical,3
Caught,3
Glut,3
Clearing,3
Cryosat-2,3
ASCENT,3
unclassified,3
accurate,3
engineer,3
Concept,3
"Orion,",3
Pioneers,3
automate,3
ops,3
clean,3
decades,3
steered,3
disputes,3
Mandatory,3
LLP,3
Contracting,3
Ultra-HD,3
Lamborn,3
Honor,3
measures,3
Spaceborne,3
finish,3
three-star,3
tax,3
Budgetary,3
Crew-7,3
shakes,3
My,3
negotiations,3
Nevada’s,3
Vie,3
Hungry,3
Jupiter-bound,3
revisions,3
redesigned,3
Shelves,3
Invests,3
Moffett,3
Gordon,3
Storage,3
Wake,3
immediate,3
project:,3
"Rocketdyne,",3
Primary,3
Ash,3
Demonstrates,3
Salinity,3
Women,3
Frequency,3
experience,3
"Globalstar,",3
captive,3
Never,3
Think,3
Succumbs,3
HTV,3
"Chinese,",3
miniature,3
Inflection,3
satellite-imagery,3
Hedging,3
Overruns,3
Initiatives,3
secondary,3
mini,3
space ,3
shrugs,3
recovers,3
bankruptcy ,3
estimated,3
Snags,3
Purchases,3
"executive,",3
Fixed-price,3
notes,3
Deliver,3
Assurance,3
Revamped,3
MSL,3
SpaceRyde,3
Exits,3
fixed,3
assignments,3
sounds,3
accountable,3
"budget,",3
Oversight,3
Decries,3
satcoms,3
"9,",3
bolsters,3
Within,3
Consensus,3
Sciences’,3
Chart,3
EADS,3
Environment,3
describes,3
supplying,3
SmartSky,3
Decry,3
Scales,3
inaugural,3
picked,3
Huge,3
Hisdesat,3
Booz,3
SpeedCast,3
Divided,3
Pending,3
Dismisses,3
Popovkin,3
Examining,3
$6.4,3
Anti-satellite,3
Decommissioned,3
WGS-10,3
SES-15,3
features,3
prime,3
"decision,",3
Deploys,3
Staying,3
Barrett,3
Village,3
Foresee,3
Embrace,3
Ran,3
Google’s,3
enabler,3
braces,3
intense,3
finishes,3
winning,3
Hellas,3
Account,3
Accused,3
Appeal,3
investigations,3
visits,3
Night,3
$700,3
George,3
Understanding,3
Surpass,3
Ligado’s,3
spare,3
aggressive,3
scrutinize,3
victory,3
"merger,",3
Submit,3
ICESat-2,3
Attack,3
Slightly,3
House’s,3
Pinpoint,3
[Wired],3
"BlackSky,",3
easy,3
momentum,3
Legislative,3
refines,3
short-term,3
03b,3
Secret,3
Minibus,3
Dollars,3
Arqit,3
feeling,3
$9.7,3
satellites?,3
Greater,3
Recently,3
Advantage,3
Tracks,3
Linkspace,3
Goldfein:,3
Eyeing,3
Tooway,3
Challenger,3
Jump,3
gaining,3
sharper,3
reenter,3
adversaries,3
Space-bound,3
Praises,3
procurements,3
offshore,3
GPS-alternative,3
"US,",3
commander:,3
Intelsat-29e,3
observatories,3
$1.3,3
Firing,3
Universe,3
Roman,3
MarCO,3
Akash,3
bound,3
Misses,3
Solo,3
Nomination,3
Improves,3
Runway,3
ones,3
"Dragon,",3
attitude,3
mergers,3
identify,3
privatization,3
Vow,3
Roll,3
"Commander,",3
shuffle,3
indefinitely,3
"Agency,",3
alongside,3
Clapper,3
Atlantic,3
farside,3
mull,3
Exploration:,3
bet,3
Assigned,3
Program’s,3
telecoms,3
consecutive,3
steam,3
resets,3
Breakthrough,3
Hydrazine,3
McCarthy,3
Endorsement,3
treasury,3
tweet,3
sharply,3
tanking,3
Skyrora,3
crosslinks,3
renewed,3
Warnings,3
Arrangement,3
Scenarios,3
Lynx,3
Liberty,3
Ergen,3
clues,3
nuclear-powered,3
JWST’s,3
disasters,3
Russian-made,3
Insists,3
Stalls,3
spacesuits,3
"Starlink,",3
In-Space,3
journalist,3
Caucus,3
Scientists:,3
Osiris-Rex,3
Co-passenger,3
Gaining,3
Pictures,3
pave,3
predicted,3
fixing,3
Sole,3
Emerges,3
Gap-filler,3
Boosting,3
quarterly,3
enlisted,3
Entry,3
Years:,3
backlash,3
Lisa,3
Syracuse,3
Bulgaria,3
excess,3
Pléiades,3
Spaceflight’s,3
abandons,3
Muster,3
Intercepts,3
Structure,3
Weak,3
Exo-Space,3
adapter,3
JSC,3
"life,",3
civil-military,3
impairment,3
Deorbit,3
"Delayed,",3
Clone,3
Rendezvous,3
imperative,3
fizzle,3
Previously,3
Otherwise,3
STSS,3
giants,3
cite,3
direct-to-cell,3
software-defined,3
allied,3
Mecano,3
markup,3
Simpson,3
Struggling,3
Brace,3
Nothing,3
CSA,3
Dance,3
Demos,3
blueprint,3
IDIQ,3
designing,3
Shutdown’s,3
Repeaters,3
Ink,3
Securing,3
Carlson,3
$2.3,3
Stratospheric,3
Echostar,3
year-end,3
Rural,3
KBR,3
weekend,3
external,3
overhaul,3
kill,3
"2016,",3
When,3
"Europe,",3
Fiery,3
Struggle,3
Public-private,3
Arabia,3
"No,",3
Ford,3
Year’,3
Advancement,3
PWR,3
Led,3
locations,3
Transportation,3
term,3
Cap,3
J-2X,3
Recover,3
JSPOC,3
diversity,3
channels,3
authority,3
Braun,3
additive,3
Bind,3
Ted,3
MAVEN,3
U.S.-Israeli,3
Tesat-Spacecom,3
Streamlined,3
Pakistan,3
Photon,3
grant,3
"Proton,",3
Tag,3
blocked,3
SecAF,3
"justice,",3
Sea-Based,3
2027,3
upbeat,3
orbiting,3
80,3
"goals,",3
IXV,3
Yields,3
Esri,3
regulators,3
$2.4,3
mid-December,3
Innovative,3
Contamination,3
Henry,3
vertical,3
storage,3
affected,3
collect,3
addressing,3
shipment,3
DIUx,3
"2014,",3
Battles,3
Proceed,3
surge,3
Exodus,3
SEAKR,3
Bharti,3
Combat,3
45,3
measure,3
Tyson,3
Troop,3
bright,3
urgent,3
controversial,3
unauthorized,3
EchoStar-3,3
Supporter,3
SIA,3
Shakeout,3
Govsatcom,3
"Cost,",3
Becoming,3
Pins,3
Snag,3
LightSquared’s,3
empty,3
succeeds,3
up’,3
"Congress,",3
layoffs,3
Shanghai,3
William,3
"system,",3
Sirangelo,3
related,3
strike,3
Sounds,3
Idle,3
Serious,3
