word_title,date,count
Artemis,"November 29, 2022",1
2045”,"November 29, 2022",1
greenhouse,"November 29, 2022",1
smartphone,"November 29, 2022",1
launch’,"November 29, 2022",1
pair,"November 29, 2022",1
next,"November 29, 2022",1
Seeks,"November 3, 2010",1
DigitalGlobe,"November 3, 2010",1
Defense,"November 3, 2010",1
Intelligence,"November 3, 2010",1
Clapper,"November 3, 2010",1
"Amazon,","November 3, 2010",1
Phase,"November 3, 2010",1
Cuts,"November 3, 2010",1
for,"November 3, 2010",1
U.S.,"November 3, 2010",1
Distribution,"November 3, 2010",1
Apple,"November 3, 2010",1
at,"November 3, 2010",1
About,"November 3, 2010",1
Declining,"November 3, 2010",1
in,"November 3, 2010",1
Imagery,"November 3, 2010",1
Warns,"November 3, 2010",1
Ideas,"November 3, 2010",1
Looking,"November 3, 2010",1
NGA,"November 3, 2010",1
To,"November 3, 2010",1
Wins,"November 3, 2011",1
Cobham,"November 3, 2011",1
the,"November 3, 2011",1
DigitalGlobe,"November 3, 2011",1
Reap,"November 3, 2011",1
Work,"November 3, 2011",1
Big,"November 3, 2011",1
On,"November 3, 2011",1
Growth,"November 3, 2011",1
Could,"November 3, 2011",1
NASA,"November 3, 2011",1
for,"November 3, 2011",1
Infrared,"November 3, 2011",1
Launch,"November 3, 2011",1
Heels,"November 3, 2011",1
Antenna,"November 3, 2011",1
Year,"November 3, 2011",1
Study:,"November 3, 2011",1
Coming,"November 3, 2011",1
of,"November 3, 2011",1
Observed,"November 3, 2011",1
GPS,"November 3, 2011",1
Resumed,"November 3, 2011",1
Approach,"November 3, 2011",1
Alternative,"November 3, 2011",1
Foresees,"November 3, 2011",1
Modernization,"November 3, 2011",1
in,"November 3, 2011",1
to,"November 3, 2011",1
Acquisition,"November 3, 2011",1
Savings,"November 3, 2011",1
Sensor,"November 3, 2011",1
Hosted,"November 3, 2011",1
New,"November 3, 2011",1
Pentagon,"November 3, 2011",1
Feathering,"November 3, 2014",1
Challenges,"November 3, 2014",1
Confident,"November 3, 2014",1
Despite,"November 3, 2014",1
Investigation,"November 3, 2014",1
Vehicle’s,"November 3, 2014",1
Advocates,"November 3, 2014",1
Space,"November 3, 2014",1
SpaceShipTwo,"November 3, 2014",1
Turns,"November 3, 2014",1
System,"November 3, 2014",1
African,"November 3, 2014",1
but,"November 3, 2014",1
Commercial,"November 3, 2014",1
Business,"November 3, 2014",1
Stabilized,"November 3, 2014",1
Accidents,"November 3, 2014",1
Intelsat’s,"November 3, 2014",1
to,"November 3, 2014",1
As,"November 3, 2015",1
Life,"November 3, 2015",1
Space,"November 3, 2015",1
Village,"November 3, 2015",1
FAA,"November 3, 2015",1
at,"November 3, 2015",1
Lander,"November 3, 2015",1
NDAA,"November 3, 2015",1
into,"November 3, 2015",1
Unveiled,"November 3, 2015",1
NASA,"November 3, 2015",1
Role,"November 3, 2015",1
Senate,"November 3, 2015",1
in,"November 3, 2015",1
Failure,"November 3, 2015",1
Antares,"November 3, 2015",1
Budget,"November 3, 2015",1
Looks,"November 3, 2015",1
Passage,"November 3, 2015",1
Global,"November 3, 2015",1
Bill,"November 3, 2015",1
Up,"November 3, 2015",1
Launch,"November 3, 2015",1
Mars,"November 3, 2015",1
Leadership,"November 3, 2015",1
Holds,"November 3, 2015",1
Final,"November 3, 2015",1
"Shrugs,","November 3, 2015",1
Moon,"November 3, 2015",1
Commercial,"November 3, 2015",1
Deal,"November 3, 2015",1
Dramatic,"November 3, 2015",1
Breathes,"November 3, 2015",1
Photos,"November 3, 2015",1
Chinese,"November 3, 2015",1
reaches,"November 3, 2016",1
in,"November 3, 2016",1
NASA,"November 3, 2016",1
"launches,","November 3, 2016",1
flight,"November 3, 2016",1
"satellites,","November 3, 2016",1
Space,"November 3, 2016",1
problems,"November 3, 2016",1
two,"November 3, 2016",1
China,"November 3, 2016",1
over,"November 3, 2016",1
build,"November 3, 2016",1
operational,"November 3, 2016",1
space,"November 3, 2016",1
STRATCOM,"November 3, 2016",1
link,"November 3, 2016",1
"Poland,","November 3, 2016",1
"Inmarsat,","November 3, 2016",1
MUOS-5,"November 3, 2016",1
at,"November 3, 2016",1
boost,"November 3, 2016",1
"orbit,","November 3, 2016",1
Intelsat,"November 3, 2016",1
SpaceX,"November 3, 2016",1
leader,"November 3, 2016",1
Cooperation,"November 3, 2016",1
juggling,"November 3, 2016",1
investigating,"November 3, 2016",1
December,"November 3, 2016",1
jointly,"November 3, 2016",1
Juno,"November 3, 2016",1
return,"November 3, 2016",1
Navy,"November 3, 2016",1
Hyten,"November 3, 2016",1
thruster,"November 3, 2016",1
Former,"November 3, 2016",1
finally,"November 3, 2016",1
takes,"November 3, 2016",1
between,"November 3, 2016",1
possible,"November 3, 2016",1
and,"November 3, 2016",1
Command,"November 3, 2016",1
Deep,"November 3, 2017",1
NASA,"November 3, 2017",1
the,"November 3, 2017",1
Gateway,"November 3, 2017",1
support,"November 3, 2017",1
Russian,"November 3, 2017",1
contracts,"November 3, 2017",1
Xtar’s,"November 3, 2017",1
why,"November 3, 2017",1
out,"November 3, 2017",1
Air,"November 3, 2017",1
rocket,"November 3, 2017",1
Space,"November 3, 2017",1
holds,"November 3, 2017",1
Force,"November 3, 2017",1
Congress,"November 3, 2017",1
element,"November 3, 2017",1
a,"November 3, 2017",1
study,"November 3, 2017",1
engines,"November 3, 2017",1
phase,"November 3, 2017",1
‘hopeful’,"November 3, 2017",1
Spain,"November 3, 2017",1
for,"November 3, 2017",1
‘camino’,"November 3, 2017",1
fleet,"November 3, 2017",1
keys,"November 3, 2017",1
will,"November 3, 2017",1
issues,"November 3, 2017",1
second-gen,"November 3, 2017",1
strategy,"November 3, 2017",1
satellites:,"November 3, 2017",1
end,"November 3, 2018",1
expects,"November 3, 2018",1
Iridium,"November 3, 2018",1
backs,"November 3, 2018",1
debt,"November 3, 2018",1
2021,"November 3, 2018",1
Aireon,"November 3, 2018",1
Force,"November 3, 2018",1
off,"November 3, 2018",1
by,"November 3, 2018",1
of,"November 3, 2018",1
Space,"November 3, 2018",1
to,"November 3, 2018",1
Musk,"November 3, 2018",1
proposal,"November 3, 2018",1
pay,"November 3, 2018",1
$200M,"November 3, 2018",1
parachute,"November 3, 2019",1
launch,"November 3, 2019",1
to,"November 3, 2019",1
testing,"November 3, 2019",1
into,"November 3, 2019",1
for,"November 3, 2019",1
crew,"November 3, 2019",1
commercial,"November 3, 2019",1
how,"November 3, 2019",1
spaceports’,"November 3, 2019",1
turn,"November 3, 2019",1
trumpets,"November 3, 2019",1
ideas,"November 3, 2019",1
progress,"November 3, 2019",1
Force,"November 3, 2019",1
ranges,"November 3, 2019",1
‘national,"November 3, 2019",1
looking,"November 3, 2019",1
SpaceX,"November 3, 2019",1
Air,"November 3, 2019",1
laboratory,"November 3, 2020",1
management,"November 3, 2020",1
startups,"November 3, 2020",1
completes,"November 3, 2020",1
congestion,"November 3, 2020",1
gear,"November 3, 2020",1
Space,"November 3, 2020",1
keeps,"November 3, 2020",1
under,"November 3, 2020",1
operations,"November 3, 2020",1
in,"November 3, 2020",1
components,"November 3, 2020",1
remains,"November 3, 2020",1
€1.5,"November 3, 2020",1
traffic,"November 3, 2020",1
as,"November 3, 2020",1
design,"November 3, 2020",1
grows,"November 3, 2020",1
Aerospace,"November 3, 2020",1
of,"November 3, 2020",1
technologies,"November 3, 2020",1
thrusters,"November 3, 2020",1
Peregrine,"November 3, 2020",1
Crew-1,"November 3, 2020",1
in-space,"November 3, 2020",1
Air,"November 3, 2020",1
initiative,"November 3, 2020",1
slip,"November 3, 2020",1
eyes,"November 3, 2020",1
opens,"November 3, 2020",1
U.S.,"November 3, 2020",1
Force,"November 3, 2020",1
servicing,"November 3, 2020",1
test,"November 3, 2020",1
idling,"November 3, 2020",1
sharp,"November 3, 2020",1
orbit,"November 3, 2020",1
New,"November 3, 2020",1
restarting,"November 3, 2020",1
first,"November 3, 2020",1
million,"November 3, 2020",1
Frontier,"November 3, 2020",1
ESA,"November 3, 2020",1
assembly,"November 3, 2020",1
schedule,"November 3, 2020",1
ownership,"November 3, 2020",1
promote,"November 3, 2020",1
despite,"November 3, 2020",1
Sentinel-6,"November 3, 2020",1
military,"November 3, 2020",1
awards,"November 3, 2020",1
three,"November 3, 2020",1
German,"November 3, 2020",1
and,"November 3, 2020",1
Vector,"November 3, 2020",1
Aerospace,"November 3, 2021",1
Russia,"November 3, 2021",1
hires,"November 3, 2021",1
space?,"November 3, 2021",1
NASA,"November 3, 2021",1
of,"November 3, 2021",1
commercial,"November 3, 2021",1
National,"November 3, 2021",1
One,"November 3, 2021",1
former,"November 3, 2021",1
Firefly,"November 3, 2021",1
space,"November 3, 2021",1
transportation,"November 3, 2021",1
Boeing’s,"November 3, 2021",1
policy,"November 3, 2021",1
constellation,"November 3, 2021",1
prevent,"November 3, 2021",1
with,"November 3, 2021",1
office,"November 3, 2021",1
reshuffle,"November 3, 2021",1
hotlines,"November 3, 2021",1
SpaceFund,"November 3, 2021",1
sales,"November 3, 2021",1
officer,"November 3, 2021",1
lead,"November 3, 2021",1
Reconnaissance,"November 3, 2021",1
launches,"November 3, 2021",1
satellite,"November 3, 2021",1
way,"November 3, 2021",1
for,"November 3, 2021",1
147-satellite,"November 3, 2021",1
creates,"November 3, 2021",1
procurement,"November 3, 2021",1
system,"November 3, 2021",1
leadership,"November 3, 2021",1
imagery,"November 3, 2021",1
technology,"November 3, 2021",1
FCC,"November 3, 2021",1
Military,"November 3, 2021",1
China,"November 3, 2021",1
help,"November 3, 2021",1
Office,"November 3, 2021",1
navigation,"November 3, 2021",1
space ,"November 3, 2021",1
Air,"November 3, 2021",1
wars,"November 3, 2021",1
cislunar,"November 3, 2021",1
approves,"November 3, 2021",1
V-band,"November 3, 2021",1
invest,"November 3, 2021",1
Force,"November 3, 2021",1
providers,"November 3, 2022",1
Port,"November 3, 2022",1
sign,"November 3, 2022",1
Hotbird,"November 3, 2022",1
service,"November 3, 2022",1
O3b,"November 3, 2022",1
management,"November 3, 2022",1
Isar,"November 3, 2022",1
Starliner,"November 3, 2022",1
coverage,"November 3, 2022",1
bureau,"November 3, 2022",1
office,"November 3, 2022",1
predicted,"November 3, 2022",1
proposes,"November 3, 2022",1
commercial,"November 3, 2022",1
4,"November 3, 2022",1
FCC,"November 3, 2022",1
imaging,"November 3, 2022",1
offers,"November 3, 2022",1
Rocket,"November 3, 2022",1
mPower,"November 3, 2022",1
NRO,"November 3, 2022",1
reentry,"November 3, 2022",1
agreement,"November 3, 2022",1
on-orbit,"November 3, 2022",1
Civilian,"November 3, 2022",1
uncontrolled,"November 3, 2022",1
U.S.,"November 3, 2022",1
deals,"November 3, 2022",1
hyperspectral,"November 3, 2022",1
traffic,"November 3, 2022",1
later,"November 3, 2022",1
from,"November 3, 2022",1
send,"November 3, 2022",1
hosted,"November 3, 2022",1
magic’,"November 3, 2022",1
2023,"November 3, 2022",1
13G,"November 3, 2022",1
launches,"November 3, 2022",1
further,"November 3, 2022",1
"along,","November 3, 2022",1
pushed,"November 3, 2022",1
SpaceX,"November 3, 2022",1
extend,"November 3, 2022",1
payloads,"November 3, 2022",1
for,"November 3, 2022",1
First,"November 3, 2022",1
module,"November 3, 2022",1
but,"November 3, 2022",1
‘don’t,"November 3, 2022",1
debut,"November 3, 2022",1
signs,"November 3, 2022",1
expect,"November 3, 2022",1
Nov.,"November 3, 2022",1
into,"November 3, 2022",1
Aerospace,"November 3, 2022",1
Eutelsat’s,"November 3, 2022",1
Chinese,"November 3, 2022",1
Arkisys,"November 3, 2022",1
crewed,"November 3, 2022",1
delayed,"November 3, 2022",1
activities,"November 3, 2022",1
station,"November 3, 2022",1
Exotrail,"November 3, 2022",1
flight,"November 3, 2022",1
coming,"November 3, 2022",1
of,"November 3, 2022",1
broadcast,"November 3, 2022",1
make,"November 3, 2022",1
new,"November 3, 2022",1
"Simulation,","November 30, 2009",1
Awards,"November 30, 2009",1
on,"November 30, 2009",1
Gets,"November 30, 2009",1
Video,"November 30, 2009",1
Expand,"November 30, 2009",1
5’s,"November 30, 2009",1
Space,"November 30, 2009",1
$20.5,"November 30, 2009",1
First,"November 30, 2009",1
Upgrade,"November 30, 2009",1
Third,"November 30, 2009",1
Service,"November 30, 2009",1
Blue,"November 30, 2009",1
Flights,"November 30, 2009",1
Launch,"November 30, 2009",1
Complete,"November 30, 2009",1
Cooperation,"November 30, 2009",1
Suborbital,"November 30, 2009",1
Eye,"November 30, 2009",1
Origin,"November 30, 2009",1
NASA,"November 30, 2009",1
Studies,"November 30, 2009",1
Glove,"November 30, 2009",1
in,"November 30, 2009",1
Renews,"November 30, 2009",1
PAC-3s,"November 30, 2009",1
Payloads,"November 30, 2009",1
"U.S.,","November 30, 2009",1
Challenge,"November 30, 2009",1
Agree,"November 30, 2009",1
Adaptor,"November 30, 2009",1
Moon,"November 30, 2009",1
Raytheon,"November 30, 2009",1
Satellite,"November 30, 2009",1
Million,"November 30, 2009",1
Winner,"November 30, 2009",1
Atlas,"November 30, 2009",1
Robots,"November 30, 2009",1
Asteroids,"November 30, 2009",1
Contracts,"November 30, 2009",1
Excavation,"November 30, 2009",1
USA,"November 30, 2009",1
India,"November 30, 2009",1
Intelsat-14,"November 30, 2009",1
Visits,"November 30, 2009",1
Gravity,"November 30, 2009",1
Again,"November 30, 2009",1
Transmission,"November 30, 2009",1
Picks,"November 30, 2009",1
Potential,"November 30, 2009",1
Initial,"November 30, 2009",1
Contract,"November 30, 2009",1
Civil,"November 30, 2009",1
Constellation,"November 30, 2009",1
Triumphs,"November 30, 2009",1
Interstage,"November 30, 2009",1
WGS,"November 30, 2009",1
$200K,"November 30, 2009",1
Study,"November 30, 2009",1
Debuts,"November 30, 2009",1
Kuwaiti,"November 30, 2009",1
Stephen,"November 30, 2010",1
space,"November 30, 2010",1
Caution,"November 30, 2010",1
stories:,"November 30, 2010",1
questions”,"November 30, 2010",1
Different,"November 30, 2010",1
Spaceflight,"November 30, 2010",1
the,"November 30, 2010",1
E.T.,"November 30, 2010",1
exploration,"November 30, 2010",1
tell,"November 30, 2010",1
Hawking,"November 30, 2010",1
Contacting,"November 30, 2010",1
Manned,"November 30, 2010",1
“Grand,"November 30, 2010",1
how,"November 30, 2010",1
challenge,"November 30, 2010",1
great,"November 30, 2010",1
Counsels,"November 30, 2010",1
generate,"November 30, 2010",1
to,"November 30, 2010",1
them,"November 30, 2010",1
Radar,"November 30, 2011",1
Option,"November 30, 2011",1
Backs,"November 30, 2011",1
Up,"November 30, 2011",1
Project,"November 30, 2011",1
Canada’s,"November 30, 2011",1
Low-cost,"November 30, 2011",1
Commitment,"November 30, 2011",1
WGS,"November 30, 2011",1
Satellite,"November 30, 2011",1
Picks,"November 30, 2011",1
Government,"November 30, 2011",1
NASA,"November 30, 2011",1
SSTL’s,"November 30, 2011",1
Investment,"November 30, 2011",1
TDRS-M,"November 30, 2011",1
$289M,"November 30, 2011",1
Multination,"November 30, 2011",1
for,"November 30, 2011",1
Awaits,"November 30, 2011",1
British,"November 30, 2011",1
Doesn’t,"November 30, 2012",1
Says,"November 30, 2012",1
‘Pivot’,"November 30, 2012",1
Force,"November 30, 2012",1
Asia-Pacific,"November 30, 2012",1
Big,"November 30, 2012",1
"Investment,","November 30, 2012",1
Sciences,"November 30, 2012",1
Germany,"November 30, 2012",1
Testing,"November 30, 2012",1
SES,"November 30, 2012",1
Next,"November 30, 2012",1
5,"November 30, 2012",1
ME,"November 30, 2012",1
Stratolaunch,"November 30, 2012",1
New,"November 30, 2012",1
Ariane,"November 30, 2012",1
Satellites,"November 30, 2012",1
WGS,"November 30, 2012",1
"ESA,","November 30, 2012",1
Satellite,"November 30, 2012",1
in,"November 30, 2012",1
Split,"November 30, 2012",1
to,"November 30, 2012",1
Exec,"November 30, 2012",1
Eyes,"November 30, 2012",1
Stage,"November 30, 2012",1
Newest,"November 30, 2012",1
Replaces,"November 30, 2012",1
Upper,"November 30, 2012",1
Warrant,"November 30, 2012",1
Project,"November 30, 2012",1
Air,"November 30, 2012",1
ViaSat,"November 30, 2012",1
Orbital,"November 30, 2012",1
Expects,"November 30, 2012",1
SpaceX,"November 30, 2012",1
F-15,"November 30, 2015",1
XCOR,"November 30, 2015",1
New,"November 30, 2015",1
Field,"November 30, 2015",1
Telecom,"November 30, 2015",1
Company,"November 30, 2015",1
Painstaking,"November 30, 2015",1
JWST,"November 30, 2015",1
Plan,"November 30, 2015",1
Satellite,"November 30, 2015",1
Begins,"November 30, 2015",1
Enters,"November 30, 2015",1
"Aid,","November 30, 2015",1
Mirror,"November 30, 2015",1
To,"November 30, 2015",1
Jet,"November 30, 2015",1
from,"November 30, 2015",1
Crowded,"November 30, 2015",1
"Laos,","November 30, 2015",1
China’s,"November 30, 2015",1
Reddit,"November 30, 2015",1
DARPA,"November 30, 2015",1
Launch,"November 30, 2015",1
Fighter,"November 30, 2015",1
Sleuths,"November 30, 2015",1
with,"November 30, 2015",1
Scraps,"November 30, 2015",1
of,"November 30, 2015",1
Co-Founders,"November 30, 2015",1
Installation,"November 30, 2015",1
Sats,"November 30, 2015",1
ID,"November 30, 2015",1
SpaceX,"November 30, 2015",1
Establish,"November 30, 2015",1
Debris,"November 30, 2015",1
Small,"November 30, 2015",1
NASA,"November 30, 2015",1
Primary,"November 30, 2015",1
NBN,"November 30, 2016",1
Redirect,"November 30, 2016",1
and,"November 30, 2016",1
issues,"November 30, 2016",1
build,"November 30, 2016",1
Europe’s,"November 30, 2016",1
response,"November 30, 2016",1
upgraded,"November 30, 2016",1
Trump,"November 30, 2016",1
outages,"November 30, 2016",1
Pentagon,"November 30, 2016",1
Congress,"November 30, 2016",1
suffering,"November 30, 2016",1
Spanish,"November 30, 2016",1
launch,"November 30, 2016",1
reusable,"November 30, 2016",1
lead,"November 30, 2016",1
rockets,"November 30, 2016",1
transition,"November 30, 2016",1
startup,"November 30, 2016",1
questions,"November 30, 2016",1
Asteroid,"November 30, 2016",1
insider,"November 30, 2016",1
on,"November 30, 2016",1
names,"November 30, 2016",1
Australia’s,"November 30, 2016",1
ready,"November 30, 2016",1
of,"November 30, 2016",1
report,"November 30, 2016",1
customer,"November 30, 2016",1
broadband,"November 30, 2016",1
NASA,"November 30, 2016",1
WGS,"November 30, 2016",1
wants,"November 30, 2016",1
consumer,"November 30, 2016",1
benefits,"November 30, 2016",1
propulsion,"November 30, 2016",1
Mission,"November 30, 2016",1
service,"November 30, 2016",1
reusable,"November 30, 2017",1
this,"November 30, 2017",1
use,"November 30, 2017",1
Yah,"November 30, 2017",1
or,"November 30, 2017",1
into,"November 30, 2017",1
A,"November 30, 2017",1
previously-flown,"November 30, 2017",1
on,"November 30, 2017",1
|,"November 30, 2017",1
ESA,"November 30, 2017",1
roadmap,"November 30, 2017",1
million,"November 30, 2017",1
updated,"November 30, 2017",1
E,"November 30, 2017",1
as,"November 30, 2017",1
January,"November 30, 2017",1
approves,"November 30, 2017",1
3,"November 30, 2017",1
and,"November 30, 2017",1
$107,"November 30, 2017",1
to,"November 30, 2017",1
Space,"November 30, 2017",1
ATK,"November 30, 2017",1
Orbital,"November 30, 2017",1
Arizona,"November 30, 2017",1
priority,"November 30, 2017",1
state,"November 30, 2017",1
rocket,"November 30, 2017",1
spaceplane,"November 30, 2017",1
"divided,","November 30, 2017",1
Gateway,"November 30, 2017",1
booster,"November 30, 2017",1
mission,"November 30, 2017",1
CFO,"November 30, 2017",1
part,"November 30, 2017",1
in,"November 30, 2017",1
nominated,"November 30, 2017",1
Al,"November 30, 2017",1
programs,"November 30, 2017",1
Dragon,"November 30, 2017",1
Deep,"November 30, 2017",1
be,"November 30, 2017",1
launch,"November 30, 2017",1
NOAA,"November 30, 2017",1
sees,"November 30, 2017",1
tardy,"November 30, 2017",1
ships,"November 30, 2017",1
for,"November 30, 2017",1
treasurer,"November 30, 2017",1
exploration,"November 30, 2017",1
pours,"November 30, 2017",1
nominee,"November 30, 2017",1
key,"November 30, 2017",1
administrator,"November 30, 2017",1
Op-Ed,"November 30, 2017",1
Vega,"November 30, 2017",1
house,"November 30, 2017",1
"case,","November 30, 2017",1
next,"November 30, 2017",1
